pxd,n_rows,primary_family,n_real_values,n_total_cells,pct_real,n_evidence,top_similar
PXD004010,10,label_free_simple,120,770,15.6,6,PXD016837
PXD016436,18,label_free_simple,336,1386,24.2,14,PXD018594
PXD019519,6,dose_response,114,462,24.7,18,PXD016837
PXD025663,12,label_free_simple,192,924,20.8,17,PXD016837
PXD040582,24,cell_line,534,1848,28.9,17,PXD013765
PXD050621,9,label_free_simple,111,693,16.0,3,PXD016837
PXD061009,2,treatment_control,36,154,23.4,17,PXD018117
PXD061090,6,label_free_simple,78,462,16.9,7,PXD011153
PXD061136,2,label_free_simple,22,154,14.3,6,PXD016837
PXD061195,1376,ap_ms,31328,105952,29.6,21,PXD002870
PXD061285,60,cell_line,976,4620,21.1,13,PXD002395
PXD062014,24,cell_line,336,1848,18.2,9,PXD004613
PXD062469,32,treatment_control,576,2464,23.4,13,PXD018117
PXD062877,48,time_series,816,3696,22.1,17,PXD002870
PXD064564,30,cell_line,420,2310,18.2,10,PXD001061
