pxd,n_rows,primary_family,n_real_values,n_total_cells,pct_real,n_evidence,top_similar
PXD004010,10,label_free_simple,130,770,16.9,7,PXD016837
PXD016436,18,label_free_simple,372,1386,26.8,16,PXD018594
PXD019519,6,dose_response,126,462,27.3,20,PXD016837
PXD025663,12,label_free_simple,217,924,23.5,19,PXD016837
PXD040582,24,cell_line,582,1848,31.5,19,PXD013765
PXD050621,9,label_free_simple,147,693,21.2,6,PXD016837
PXD061009,2,treatment_control,38,154,24.7,18,PXD018117
PXD061090,6,label_free_simple,84,462,18.2,8,PXD011153
PXD061136,2,label_free_simple,28,154,18.2,9,PXD016837
PXD061195,1376,ap_ms,34080,105952,32.2,23,PXD002870
PXD061285,60,cell_line,1096,4620,23.7,16,PXD002395
PXD062014,24,cell_line,384,1848,20.8,12,PXD004613
PXD062469,32,treatment_control,640,2464,26.0,14,PXD018117
PXD062877,48,time_series,960,3696,26.0,19,PXD002870
PXD064564,30,cell_line,450,2310,19.5,11,PXD001061
