pxd,AnnotationType,precision,recall,f1,jacc
PXD000999,PXD,1.0,1.0,1.0,1.0
PXD000999,Characteristics[MaterialType],1.0,1.0,1.0,1.0
PXD000999,Raw Data File,1.0,1.0,1.0,1.0
PXD000999,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD000999,Comment[MS2MassAnalyzer],1.0,1.0,1.0,1.0
PXD000999,Characteristics[CellLine],1.0,1.0,1.0,1.0
PXD000999,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD000999,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD000999,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD000999,Comment[Instrument],1.0,1.0,1.0,1.0
PXD000999,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD000999,Comment[FragmentationMethod],1.0,1.0,1.0,1.0
PXD000999,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD000999,Characteristics[Label],1.0,1.0,1.0,1.0
PXD008934,PXD,1.0,1.0,1.0,1.0
PXD008934,Raw Data File,1.0,1.0,1.0,1.0
PXD008934,Characteristics[Modification].1,1.0,1.0,1.0,1.0
PXD008934,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD008934,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD008934,Comment[PrecursorMassTolerance],1.0,1.0,1.0,1.0
PXD008934,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD008934,Comment[Instrument],1.0,1.0,1.0,1.0
PXD008934,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD008934,Characteristics[CellType],1.0,1.0,1.0,1.0
PXD008934,Comment[FragmentMassTolerance],1.0,1.0,1.0,1.0
PXD008934,Characteristics[OrganismPart],0.0,0.0,0.0,0.0
PXD008934,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD008934,Characteristics[Label],1.0,1.0,1.0,1.0
PXD013753,PXD,1.0,1.0,1.0,1.0
PXD013753,Raw Data File,1.0,1.0,1.0,1.0
PXD013753,Characteristics[Modification].1,0.0,0.0,0.0,0.0
PXD013753,Characteristics[Disease],0.5,0.25,0.3333333333333333,0.5
PXD013753,Characteristics[CleavageAgent],1.0,1.0,1.0,1.0
PXD013753,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD013753,Characteristics[Modification],1.0,1.0,1.0,1.0
PXD013753,Comment[Instrument],1.0,1.0,1.0,1.0
PXD013753,Comment[FractionIdentifier],1.0,1.0,1.0,1.0
PXD013753,Characteristics[OrganismPart],0.0,0.0,0.0,0.0
PXD013753,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD013753,Characteristics[Label],0.375,0.5,0.42857142857142855,0.75
PXD010154,PXD,1.0,1.0,1.0,1.0
PXD010154,Raw Data File,1.0,1.0,1.0,1.0
PXD010154,Characteristics[Modification].1,0.0,0.0,0.0,0.0
PXD010154,Characteristics[CleavageAgent],0.5,0.08333333333333333,0.14285714285714285,0.16666666666666666
PXD010154,Characteristics[Organism],1.0,1.0,1.0,1.0
PXD010154,Characteristics[Modification],0.0,0.0,0.0,0.0
PXD010154,Comment[Instrument],0.5,0.16666666666666666,0.25,0.3333333333333333
PXD010154,Comment[FractionIdentifier],0.4166666666666667,0.1388888888888889,0.20833333333333334,0.2631578947368421
PXD010154,Comment[FragmentationMethod],0.0,0.0,0.0,0.0
PXD010154,Characteristics[BiologicalReplicate],1.0,1.0,1.0,1.0
PXD010154,Characteristics[Label],1.0,1.0,1.0,1.0
PXD012755,PXD,1.0,1.0,1.0,1.0
