field,mean_f1,n_evaluated_pairs
Characteristics[AlkylationReagent],1.0,2
Comment[NumberOfMissedCleavages],1.0,1
PXD,1.0,103
Raw Data File,1.0,103
Characteristics[CleavageAgent],0.8913546000924641,103
Characteristics[Organism],0.8867313915857604,103
Comment[Separation],0.875,8
Characteristics[Label],0.8607159830460801,103
Comment[PrecursorMassTolerance],0.8571428571428571,35
Characteristics[Sex],0.8125,8
Comment[AcquisitionMethod],0.8,5
Comment[FragmentationMethod],0.7748148148148148,45
Comment[FragmentMassTolerance],0.75,36
Comment[Instrument],0.7448453608247423,97
Characteristics[BiologicalReplicate],0.7256309391476855,99
Characteristics[Modification],0.7,100
Comment[MS2MassAnalyzer],0.6666666666666667,23
Comment[FractionIdentifier],0.6330487900373574,101
Characteristics[MaterialType],0.6091954022988506,58
Characteristics[Modification].1,0.5844155844155844,77
Comment[FractionationMethod],0.5729166666666666,8
Characteristics[CellType],0.5696969696969697,22
Comment[CollisionEnergy],0.5614035087719298,19
Characteristics[ReductionReagent],0.5,2
Characteristics[CellLine],0.4880952380952381,21
Characteristics[OrganismPart],0.43499472573839665,79
Comment[EnrichmentMethod],0.38095238095238093,7
Characteristics[Disease],0.36333333333333334,65
Characteristics[DevelopmentalStage],0.2857142857142857,21
FactorValue[Disease],0.0,7
Characteristics[Treatment],0.0,1
