PXD,n_rows,pct_not_applicable,pct_filler,n_real_cols,real_cols_sample,suspicious_constant_per_row_cols
PXD004010,10,75.3,75.3,17,"['Characteristics[BiologicalReplicate]', 'Characteristics[CleavageAgent]', 'Characteristics[Disease]', 'Characteristics[Label]', 'Characteristics[MaterialType]', 'Characteristics[Modification]', 'Characteristics[Modification].1', 'Characteristics[NumberOfTechnicalReplicates]']","['Characteristics[BiologicalReplicate]', 'Characteristics[Label]', 'Comment[AcquisitionMethod]', 'Comment[FractionIdentifier]', 'FactorValue[FractionIdentifier]']"
PXD016436,18,64.6,64.6,26,"['Characteristics[AlkylationReagent]', 'Characteristics[BiologicalReplicate]', 'Characteristics[CleavageAgent]', 'Characteristics[Label]', 'Characteristics[MaterialType]', 'Characteristics[Modification]', 'Characteristics[Modification].1', 'Characteristics[NumberOfTechnicalReplicates]']","['Characteristics[BiologicalReplicate]', 'Characteristics[Label]', 'Comment[AcquisitionMethod]', 'Comment[FractionIdentifier]', 'Comment[FragmentationMethod]', 'FactorValue[FractionIdentifier]']"
PXD019519,6,60.5,60.5,29,"['Characteristics[AlkylationReagent]', 'Characteristics[BiologicalReplicate]', 'Characteristics[CellLine]', 'Characteristics[CellType]', 'Characteristics[CleavageAgent]', 'Characteristics[Disease]', 'Characteristics[Label]', 'Characteristics[MaterialType]']","['Characteristics[BiologicalReplicate]', 'Characteristics[Label]', 'Comment[AcquisitionMethod]', 'Comment[FractionIdentifier]', 'Comment[FragmentationMethod]', 'FactorValue[FractionIdentifier]']"
PXD025663,12,66.7,66.7,24,"['Characteristics[AlkylationReagent]', 'Characteristics[BiologicalReplicate]', 'Characteristics[CellLine]', 'Characteristics[CellType]', 'Characteristics[CleavageAgent]', 'Characteristics[Disease]', 'Characteristics[Label]', 'Characteristics[MaterialType]']","['Characteristics[BiologicalReplicate]', 'Characteristics[Label]', 'Comment[AcquisitionMethod]', 'Comment[FractionIdentifier]', 'FactorValue[FractionIdentifier]']"
PXD040582,24,65.7,65.7,25,"['Characteristics[AlkylationReagent]', 'Characteristics[BiologicalReplicate]', 'Characteristics[CellLine]', 'Characteristics[CellType]', 'Characteristics[CleavageAgent]', 'Characteristics[Disease]', 'Characteristics[Label]', 'Characteristics[MaterialType]']","['Characteristics[Label]', 'Comment[AcquisitionMethod]', 'Comment[FractionIdentifier]', 'FactorValue[FractionIdentifier]']"
PXD050621,9,82.7,82.7,11,"['Characteristics[BiologicalReplicate]', 'Characteristics[CleavageAgent]', 'Characteristics[Label]', 'Characteristics[MaterialType]', 'Characteristics[Modification]', 'Characteristics[NumberOfTechnicalReplicates]', 'Characteristics[Organism]', 'Comment[AcquisitionMethod]']","['Characteristics[BiologicalReplicate]', 'Characteristics[Label]', 'Comment[AcquisitionMethod]', 'Comment[FractionIdentifier]', 'FactorValue[FractionIdentifier]']"
PXD061009,2,67.9,67.9,23,"['Characteristics[BiologicalReplicate]', 'Characteristics[CellType]', 'Characteristics[CleavageAgent]', 'Characteristics[Disease]', 'Characteristics[Label]', 'Characteristics[MaterialType]', 'Characteristics[Modification]', 'Characteristics[Modification].1']","['Characteristics[BiologicalReplicate]', 'Characteristics[Label]', 'Comment[AcquisitionMethod]', 'Comment[FractionIdentifier]', 'Comment[FragmentationMethod]', 'FactorValue[FractionIdentifier]']"
PXD061090,6,77.8,77.8,15,"['Characteristics[BiologicalReplicate]', 'Characteristics[CleavageAgent]', 'Characteristics[Disease]', 'Characteristics[Label]', 'Characteristics[MaterialType]', 'Characteristics[Modification]', 'Characteristics[Modification].1', 'Characteristics[NumberOfTechnicalReplicates]']","['Characteristics[BiologicalReplicate]', 'Characteristics[Label]', 'Comment[AcquisitionMethod]', 'Comment[FractionIdentifier]', 'FactorValue[FractionIdentifier]']"
PXD061136,2,72.8,72.8,19,"['Characteristics[BiologicalReplicate]', 'Characteristics[CellLine]', 'Characteristics[CellType]', 'Characteristics[CleavageAgent]', 'Characteristics[Label]', 'Characteristics[MaterialType]', 'Characteristics[Modification]', 'Characteristics[Modification].1']","['Characteristics[BiologicalReplicate]', 'Characteristics[Label]', 'Comment[AcquisitionMethod]', 'Comment[FractionIdentifier]', 'FactorValue[FractionIdentifier]']"
PXD061195,1376,53.1,53.1,35,"['Characteristics[AlkylationReagent]', 'Characteristics[Bait]', 'Characteristics[BiologicalReplicate]', 'Characteristics[CellLine]', 'Characteristics[CleavageAgent]', 'Characteristics[Disease]', 'Characteristics[Label]', 'Characteristics[MaterialType]']","['Characteristics[BiologicalReplicate]', 'Comment[AcquisitionMethod]', 'Comment[FractionIdentifier]', 'Comment[FragmentationMethod]', 'FactorValue[FractionIdentifier]']"
