PXD,n_rows,pct_not_applicable,pct_filler,n_real_cols,real_cols_sample,suspicious_constant_per_row_cols
PXD004010,10,79.0,79.0,14,"['Characteristics[BiologicalReplicate]', 'Characteristics[CleavageAgent]', 'Characteristics[Disease]', 'Characteristics[Label]', 'Characteristics[MaterialType]', 'Characteristics[Modification]', 'Characteristics[NumberOfTechnicalReplicates]', 'Characteristics[OrganismPart]']","['Characteristics[BiologicalReplicate]', 'Characteristics[Label]', 'Comment[FractionIdentifier]', 'FactorValue[FractionIdentifier]']"
PXD016436,18,64.6,64.6,26,"['Characteristics[AlkylationReagent]', 'Characteristics[BiologicalReplicate]', 'Characteristics[CleavageAgent]', 'Characteristics[Label]', 'Characteristics[MaterialType]', 'Characteristics[Modification]', 'Characteristics[Modification].1', 'Characteristics[NumberOfTechnicalReplicates]']","['Characteristics[BiologicalReplicate]', 'Characteristics[Label]', 'Comment[AcquisitionMethod]', 'Comment[FractionIdentifier]', 'Comment[FragmentationMethod]', 'FactorValue[FractionIdentifier]']"
PXD019519,6,65.4,65.4,25,"['Characteristics[AlkylationReagent]', 'Characteristics[BiologicalReplicate]', 'Characteristics[CellLine]', 'Characteristics[CleavageAgent]', 'Characteristics[Disease]', 'Characteristics[Label]', 'Characteristics[MaterialType]', 'Characteristics[Modification]']","['Characteristics[BiologicalReplicate]', 'Characteristics[Label]', 'Comment[AcquisitionMethod]', 'Comment[FractionIdentifier]', 'Comment[FragmentationMethod]', 'FactorValue[FractionIdentifier]']"
PXD025663,12,70.4,70.4,21,"['Characteristics[AlkylationReagent]', 'Characteristics[BiologicalReplicate]', 'Characteristics[CellType]', 'Characteristics[CleavageAgent]', 'Characteristics[Disease]', 'Characteristics[Label]', 'Characteristics[Modification]', 'Characteristics[Modification].1']","['Characteristics[BiologicalReplicate]', 'Characteristics[Label]', 'Comment[AcquisitionMethod]', 'Comment[FractionIdentifier]', 'FactorValue[FractionIdentifier]']"
PXD040582,24,68.2,68.2,23,"['Characteristics[AlkylationReagent]', 'Characteristics[BiologicalReplicate]', 'Characteristics[CellLine]', 'Characteristics[CleavageAgent]', 'Characteristics[Disease]', 'Characteristics[Label]', 'Characteristics[MaterialType]', 'Characteristics[Modification]']","['Characteristics[Label]', 'Comment[AcquisitionMethod]', 'Comment[FractionIdentifier]', 'FactorValue[FractionIdentifier]']"
PXD050621,9,85.2,85.2,9,"['Characteristics[BiologicalReplicate]', 'Characteristics[Label]', 'Characteristics[MaterialType]', 'Characteristics[Modification]', 'Characteristics[NumberOfTechnicalReplicates]', 'Characteristics[Organism]', 'Comment[FractionIdentifier]', 'FactorValue[FractionIdentifier]']","['Characteristics[BiologicalReplicate]', 'Characteristics[Label]', 'Comment[FractionIdentifier]', 'FactorValue[FractionIdentifier]']"
PXD061009,2,69.1,69.1,22,"['Characteristics[BiologicalReplicate]', 'Characteristics[CellType]', 'Characteristics[CleavageAgent]', 'Characteristics[Disease]', 'Characteristics[Label]', 'Characteristics[MaterialType]', 'Characteristics[Modification]', 'Characteristics[Modification].1']","['Characteristics[BiologicalReplicate]', 'Characteristics[Label]', 'Comment[AcquisitionMethod]', 'Comment[FractionIdentifier]', 'Comment[FragmentationMethod]', 'FactorValue[FractionIdentifier]']"
PXD061090,6,81.5,81.5,12,"['Characteristics[BiologicalReplicate]', 'Characteristics[CleavageAgent]', 'Characteristics[Disease]', 'Characteristics[Label]', 'Characteristics[Modification]', 'Characteristics[NumberOfTechnicalReplicates]', 'Characteristics[OrganismPart]', 'Characteristics[Organism]']","['Characteristics[BiologicalReplicate]', 'Characteristics[Label]', 'Comment[AcquisitionMethod]', 'Comment[FractionIdentifier]', 'FactorValue[FractionIdentifier]']"
PXD061136,2,77.8,77.8,15,"['Characteristics[BiologicalReplicate]', 'Characteristics[CellType]', 'Characteristics[CleavageAgent]', 'Characteristics[Label]', 'Characteristics[Modification]', 'Characteristics[NumberOfTechnicalReplicates]', 'Characteristics[OrganismPart]', 'Characteristics[Organism]']","['Characteristics[BiologicalReplicate]', 'Characteristics[Label]', 'Comment[FractionIdentifier]', 'FactorValue[FractionIdentifier]']"
PXD061195,1376,55.6,55.6,33,"['Characteristics[AlkylationReagent]', 'Characteristics[Bait]', 'Characteristics[BiologicalReplicate]', 'Characteristics[CellLine]', 'Characteristics[CleavageAgent]', 'Characteristics[Disease]', 'Characteristics[Label]', 'Characteristics[MaterialType]']","['Characteristics[BiologicalReplicate]', 'Comment[AcquisitionMethod]', 'Comment[FragmentationMethod]']"
