PXD,n_rows,pct_not_applicable,pct_filler,n_real_cols,real_cols_sample,suspicious_constant_per_row_cols
PXD004010,10,87.7,87.7,7,"['Characteristics[CleavageAgent]', 'Characteristics[Label]', 'Characteristics[NumberOfTechnicalReplicates]', 'Characteristics[Organism]', 'Comment[IonizationType]', 'Comment[PrecursorMassTolerance]', 'Usage']",['Characteristics[Label]']
PXD016436,18,84.4,84.4,10,"['Characteristics[AlkylationReagent]', 'Characteristics[CleavageAgent]', 'Characteristics[Label]', 'Characteristics[NumberOfTechnicalReplicates]', 'Characteristics[Organism]', 'Characteristics[Temperature]', 'Comment[IonizationType]', 'Comment[NumberOfMissedCleavages]']",['Characteristics[Label]']
PXD019519,6,85.2,85.2,9,"['Characteristics[AlkylationReagent]', 'Characteristics[CleavageAgent]', 'Characteristics[Label]', 'Characteristics[NumberOfTechnicalReplicates]', 'Characteristics[Organism]', 'Comment[IonizationType]', 'Comment[NumberOfMissedCleavages]', 'Comment[PrecursorMassTolerance]']",['Characteristics[Label]']
PXD025663,12,87.7,87.7,7,"['Characteristics[AlkylationReagent]', 'Characteristics[CleavageAgent]', 'Characteristics[Label]', 'Characteristics[NumberOfTechnicalReplicates]', 'Characteristics[Organism]', 'Comment[IonizationType]', 'Usage']",['Characteristics[Label]']
PXD040582,24,87.7,87.7,7,"['Characteristics[AlkylationReagent]', 'Characteristics[CleavageAgent]', 'Characteristics[Label]', 'Characteristics[NumberOfTechnicalReplicates]', 'Characteristics[Organism]', 'Comment[IonizationType]', 'Usage']",['Characteristics[Label]']
PXD050621,9,90.1,90.1,5,"['Characteristics[CleavageAgent]', 'Characteristics[Label]', 'Characteristics[NumberOfTechnicalReplicates]', 'Characteristics[Organism]', 'Usage']",['Characteristics[Label]']
PXD061009,2,88.9,88.9,6,"['Characteristics[CleavageAgent]', 'Characteristics[Label]', 'Characteristics[NumberOfTechnicalReplicates]', 'Characteristics[Organism]', 'Comment[IonizationType]', 'Usage']",['Characteristics[Label]']
PXD061090,6,90.1,90.1,5,"['Characteristics[CleavageAgent]', 'Characteristics[Label]', 'Characteristics[NumberOfTechnicalReplicates]', 'Characteristics[Organism]', 'Usage']",['Characteristics[Label]']
PXD061136,2,88.9,88.9,6,"['Characteristics[CleavageAgent]', 'Characteristics[Label]', 'Characteristics[NumberOfTechnicalReplicates]', 'Characteristics[Organism]', 'Comment[IonizationType]', 'Usage']",['Characteristics[Label]']
PXD061195,1376,80.2,80.2,13,"['Characteristics[AlkylationReagent]', 'Characteristics[Bait]', 'Characteristics[CleavageAgent]', 'Characteristics[Label]', 'Characteristics[NumberOfTechnicalReplicates]', 'Characteristics[Organism]', 'Characteristics[Temperature]', 'Comment[IonizationType]']",[]
PXD061285,60,88.5,88.5,8,"['Characteristics[Bait]', 'Characteristics[CleavageAgent]', 'Characteristics[Label]', 'Characteristics[NumberOfTechnicalReplicates]', 'Characteristics[Organism]', 'Comment[IonizationType]', 'FactorValue[Bait]', 'Usage']",['Characteristics[Label]']
PXD062014,24,88.9,88.9,6,"['Characteristics[CleavageAgent]', 'Characteristics[Label]', 'Characteristics[NumberOfTechnicalReplicates]', 'Characteristics[Organism]', 'Comment[IonizationType]', 'Usage']",['Characteristics[Label]']
PXD062469,32,86.4,86.4,8,"['Characteristics[AlkylationReagent]', 'Characteristics[CleavageAgent]', 'Characteristics[Label]', 'Characteristics[NumberOfTechnicalReplicates]', 'Characteristics[Organism]', 'Comment[AcquisitionMethod]', 'Comment[IonizationType]', 'Usage']","['Characteristics[Label]', 'Comment[AcquisitionMethod]']"
PXD062877,48,86.4,86.4,8,"['Characteristics[AlkylationReagent]', 'Characteristics[CleavageAgent]', 'Characteristics[Label]', 'Characteristics[NumberOfTechnicalReplicates]', 'Characteristics[Organism]', 'Comment[IonizationType]', 'Comment[NumberOfMissedCleavages]', 'Usage']",['Characteristics[Label]']
PXD064564,30,88.9,88.9,6,"['Characteristics[CleavageAgent]', 'Characteristics[Label]', 'Characteristics[NumberOfTechnicalReplicates]', 'Characteristics[Organism]', 'Comment[IonizationType]', 'Usage']",['Characteristics[Label]']
